股票代码,股票名称,数据天数,融合分门槛,止损倍数,止盈倍数,最大持仓天,仓位比例,总收益率%,年化收益率%,最大回撤%,Sharpe比率,SQN,交易次数,胜率%,盈亏比
000001,平安银行,555,20.0,0.93,1.15,40,1.0,16.01,6.98,-8.36,0.84,1.132,14,57.1,2.58
000002,万科A,555,20.0,0.93,1.15,40,1.0,7.02,3.13,-4.54,0.56,0.855,11,45.5,1.58
600127,金健米业,554,20.0,0.93,1.15,40,1.0,26.47,11.27,-11.65,0.74,0.803,9,66.7,2.9
603272,联翔股份,553,20.0,0.93,1.15,40,1.0,45.46,18.62,-9.73,1.35,2.366,41,73.2,2.21
