股票代码,股票名称,数据天数,信号天数,放量突破_均值,放量突破_最大,放量突破_≥2分天数,均线粘合_均值,均线粘合_最大,均线粘合_≥2分天数,量价背离_均值,量价背离_最大,量价背离_≥2分天数,抄底_均值,抄底_最大,抄底_≥2分天数,主力建仓_均值,主力建仓_最大,主力建仓_≥2分天数,放量突破_主导占比%,均线粘合_主导占比%,量价背离_主导占比%,抄底_主导占比%,主力建仓_主导占比%
000001,平安银行,555,142,1.68,5.96,157,5.05,6.64,536,1.98,6.8,238,2.96,6.81,407,3.82,6.71,530,0.0,52.8,1.4,40.1,5.6
000002,万科A,555,180,1.78,6.75,154,4.86,6.62,536,2.25,6.92,336,3.24,7.35,426,3.82,7.03,514,0.0,47.2,3.9,43.9,5.0
600127,金健米业,554,183,1.86,6.76,179,4.88,6.66,535,2.04,6.57,239,3.32,7.24,426,3.73,6.67,516,0.0,43.2,2.7,46.4,7.7
603272,联翔股份,553,337,2.36,6.6,252,4.93,6.67,534,1.95,6.67,231,4.14,8.02,483,3.3,7.75,420,0.0,53.7,0.3,44.2,1.8
